R,Corr_x_p,Corr_x,Corr_x_m,Corr_z_p,Corr_z,Corr_z_m
736.0,-5.7373240780419375e-8,-3.223700860035627e-7,-6.63414990137076e-8,5.812250536026013e-31,-3.803268484196483e-21,-8.081485251078357e-31
737.0,-4.974661015081092e-8,-2.832020090142519e-7,-1.9088634166226526e-7,-5.699666624756962e-19,-1.7879581893134992e-15,-6.030512792724967e-16
738.0,-4.0591516461923934e-8,-2.455559376587728e-7,-1.676935851037279e-7,2.21831750368913e-31,-3.2657904717380175e-22,-2.077112733734402e-30
739.0,-4.602860516763719e-8,-2.0036516770855336e-7,-1.4545773992656464e-7,-3.876664761719047e-19,-2.5720231380814067e-16,-1.568793792190285e-16
740.0,-4.8087866459708925e-8,-2.2720336655703476e-7,-1.1868849408721265e-7,-2.483793643225186e-31,-2.17728805631283e-22,-1.109512958534926e-31
741.0,-4.8073850522523113e-8,-2.3736815639751086e-7,-1.345967733022792e-7,-2.6992332529983796e-19,-8.269300527119009e-16,-1.0670548052335668e-16
742.0,-6.594166675065734e-8,-2.3729897185232475e-7,-1.406184618650692e-7,9.556069382582571e-32,-3.261050101784613e-22,-7.999314011267376e-32
743.0,-1.598786336370887e-7,-3.2549690844565093e-7,-1.4059522844302918e-7,-1.3780565355586089e-17,-2.571431659626852e-15,-7.430266496642161e-17
744.0,-1.3156997102953038e-7,-7.89182371931301e-7,-1.9285086590638645e-7,-1.0840929040426035e-31,-8.888372931154072e-22,-6.780303418352326e-31
745.0,-1.2287422991606351e-7,-6.494470177153827e-7,-4.6821648879645456e-7,-3.0229167671939355e-18,-1.1800348443196906e-15,-3.794330159918714e-15
746.0,-1.4232311077204038e-7,-6.065236736667733e-7,-3.8531246149083503e-7,-2.975007022832052e-31,-3.301305527194705e-22,3.930338616614317e-32
747.0,-2.000844281612573e-7,-7.025259572500157e-7,-3.598691618059553e-7,-1.6568142928943048e-17,-1.3869424508401161e-15,-8.323621041915317e-16
748.0,-2.006074018273633e-7,-9.876435644380494e-7,-4.168302711979362e-7,2.0724706168772487e-31,-1.1098568741999968e-21,1.2161991882686017e-31
749.0,-4.677805225559484e-7,-9.902250325735087e-7,-5.8609962521167e-7,-1.1595700477170887e-16,-1.1624438007989683e-15,-4.5622436552154575e-15
750.0,-4.911811288367078e-7,-2.3090273786798835e-6,-5.876315518714167e-7,-2.4656485396966146e-31,-2.231841325340972e-21,-1.3546732081589574e-31
751.0,-1.174484411360767e-6,-2.4245359088015545e-6,-1.3703850037814251e-6,-7.867772343172796e-16,-2.7149110795979027e-14,-3.193089649101932e-14
752.0,-1.1081661970334738e-6,-5.797412527667591e-6,-1.4389381785723064e-6,7.315445338111116e-32,-1.0149838644776704e-22,-5.380281592245778e-32
753.0,-2.1451230027082473e-6,-5.470056929896745e-6,-3.441821751511296e-6,-2.4109588019598467e-15,-1.0749350054507633e-14,-2.1668350079483796e-13
754.0,-2.192771515659417e-6,-1.0588614756393555e-5,-3.24747649636348e-6,9.335910455922805e-32,3.8565341493029156e-22,-3.8771630892398565e-32
755.0,-4.427293407881775e-6,-1.082381420496545e-5,-6.286441104056499e-6,-1.0482180670063365e-14,-1.1285921019424987e-13,-6.640007115296465e-13
756.0,-3.922575299587727e-6,-2.1853713866476422e-5,-6.426078584045188e-6,1.4781986841812323e-31,1.2995036015037608e-21,-4.939035430813265e-32
757.0,-5.026880735592857e-6,-1.9362357612057556e-5,-1.2975311017549226e-5,-1.0055829571638573e-14,-3.4669173906210666e-13,-2.8869863685756625e-12
758.0,-5.518895190227402e-6,-2.4813357307874173e-5,-1.1496106043323378e-5,6.406860124073728e-31,1.4517033155267325e-21,-7.405972265840248e-32
759.0,-8.015992038837032e-6,-2.724200662455442e-5,-1.4733032986374878e-5,-2.87704811358052e-14,-1.5383405321578634e-12,-2.7696327543797507e-12
760.0,-8.349957888870753e-6,-3.956801147647372e-5,-1.61750535098786e-5,6.615227499674467e-31,8.153801737438152e-22,-3.2066201880042507e-31
761.0,-2.015425894537188e-5,-4.121651168993353e-5,-2.3496260463392357e-5,-2.2737170287079266e-13,-3.2745103029312285e-12,-7.924661867063062e-12
762.0,-1.976925939546033e-5,-9.948412440870493e-5,-2.4475172188901607e-5,2.7116622377700626e-31,2.2239914357912946e-21,-3.994097944618608e-31
763.0,-5.0097330531209104e-5,-9.758371501064825e-5,-5.9084211473607985e-5,-1.4940203097722216e-12,-1.808481758681485e-11,-6.263259031058364e-11
764.0,-3.287392638673636e-5,-0.0002472871404820731,-5.795554706178753e-5,-1.873567463064468e-30,1.1348637722765665e-20,-2.5331528842570775e-31
765.0,-4.1199772280227645e-5,-0.0001622701083399994,-0.00014688493276631117,-9.313825344117368e-13,-3.734554345711748e-11,-4.1158182313311064e-10
766.0,-4.487811970173925e-5,-0.0002033675999893109,-9.638606320990948e-5,6.162540195854073e-31,4.889916724738572e-21,9.366378194193477e-31
767.0,-3.0029040016781284e-5,-0.00022152441615625406,-0.00012079967326219654,-3.0193009527052913e-13,-6.936454990574627e-9,-2.565907174263251e-10
768.0,-2.834688114132691e-5,-0.00014822736785009426,-0.00013158476125341905,3.4651278358443516e-31,2.2333143629968492e-21,-7.217122801957812e-31
769.0,-4.253950667410307e-5,-0.00013992400610146968,-8.819761272975091e-5,-9.958933785725426e-13,-6.630703807892178e-10,-8.346213590675456e-11
770.0,-2.9677019944637607e-5,-0.00020998070869753834,-8.32569820319108e-5,1.890028694916245e-30,8.179182206652166e-21,-2.009887041207242e-31
771.0,-3.74473275650785e-5,-0.0001464897496070492,-0.00012504638730341533,-8.224186519905557e-13,-3.1505192005835985e-10,-2.7540298687479753e-10
772.0,-6.75063311431627e-5,-0.00018484502988153675,-8.723665178085076e-5,-1.083860379366735e-29,6.185052313485051e-21,-9.497691177356574e-31
773.0,-3.861612048023799e-5,-0.00033322030392290373,-0.00011009274690583139,-3.5115467123057803e-13,-3.7650319626711344e-7,-2.2749378824602892e-10
774.0,-3.7049169989748864e-5,-0.0001906143495705536,-0.00019846429523790365,-1.647629261567004e-30,-1.3188718746656585e-21,5.2554497474343496e-30
775.0,-3.437576925804695e-5,-0.00018287967186336976,-0.00011544599496743951,-4.5116065365387213e-13,-6.619218797960563e-8,-1.0270199715856556e-10
776.0,-4.153838174273464e-5,-0.00016968340731255218,-0.00011076147060885862,-3.279393736131831e-30,-1.0060689904708759e-21,7.913499634721339e-31
777.0,-2.151788217798724e-5,-0.0002050390232515063,-0.00010402043044070272,-1.0797137590203286e-12,-1.2515489312643594e-7,-1.3256907993319958e-10
778.0,-2.2886639768263815e-5,-0.00010621515232685229,-0.00012569436100771418,-7.460328863165976e-31,-7.826218344457481e-22,1.303690480737067e-30
779.0,-3.112177421176474e-5,-0.00011297152339052467,-6.922678758226021e-5,-7.468249243034467e-11,-3.22142958683741e-8,-3.209766967308018e-10
780.0,-3.115018055725992e-5,-0.00015362125147765733,-7.363031998046712e-5,3.678630668832806e-31,3.791797402453533e-22,2.7703221162420287e-31
781.0,-0.0003461677345750601,-0.00015376146933391983,-0.00013791961667506983,-1.1218136744720865e-8,-2.6022654697113965e-9,-2.2323941176011855e-8
782.0,-0.0003385000517786108,-0.0017087303685580089,-0.0001380455028581384,-5.856271753389187e-32,-1.3316043716096444e-22,-1.8670574836770914e-31
783.0,-0.0008577546148044009,-0.0016708825857978129,-0.0015870109391983665,-7.205479203549929e-8,-4.2979072689453934e-7,-3.3662081203103926e-6
784.0,-0.0008383251630074524,-0.004233994178830292,-0.001551859199421232,-3.1624006047535004e-31,-4.2354820378212565e-22,2.3317538520911403e-32
785.0,-0.0014383228470419137,-0.004138106497714505,-0.004031597964276015,-2.1202238647813018e-7,-3.7065426002101365e-6,-2.1911154114511094e-5
786.0,-0.0014319457461592726,-0.0070997906084592196,-0.003940293970066858,-2.247939449979698e-31,-1.191575856729013e-23,1.332032690716325e-31
787.0,-0.0026097245862347213,-0.007068413009726246,-0.006984852209858995,-8.290713708169858e-7,-1.1004563672617574e-5,-6.580099868048869e-5
788.0,-0.002360907179274728,-0.012882199808631733,-0.006953982582578871,-7.57514188361089e-32,-7.015561857817006e-23,9.749699699336008e-32
789.0,-0.0030250185503422383,-0.011654680972452605,-0.013151002037860288,-9.900665623897238e-7,-3.2485941199428296e-5,-0.00026347107321478833
790.0,-0.0030013376488619617,-0.014933084387849743,-0.011897869579436017,-2.4725912321180323e-31,-3.731003424089e-22,1.6507195699945207e-32
791.0,-0.003391472511001357,-0.014818103118279661,-0.015655220966936507,-1.2130658011886016e-6,-9.79548706246072e-5,-0.00032357137420515757
792.0,-0.003836855069324597,-0.01674426381513076,-0.0155346794140043,-8.751860101135774e-33,-1.028455924499445e-22,1.1464876842849585e-31
793.0,-0.005480578604303734,-0.018947045278934527,-0.0183653333992373,-6.809348541230312e-6,-0.0002394730240187834,-0.0004187164897096831
794.0,-0.0055073360598517284,-0.027064032676319374,-0.020781373688321864,3.552105328340417e-32,-6.799538609809474e-23,-5.063365226599371e-32
795.0,-0.013018655201316438,-0.02721180060232917,-0.03416237941359371,-5.629079675215405e-5,-0.0002577580283904041,-0.0026142845306456387
796.0,-0.012292876218564189,-0.06432530094381692,-0.03434890386890598,-5.443383714765724e-32,-6.227784216391044e-22,-5.18700463736093e-32
797.0,-0.02107176867492362,-0.061175850200426755,-0.09084803614103586,-0.00019341159148213865,-0.002181883327081458,-0.024343120541972622
798.0,-0.024939123565404196,-0.1048642596732936,-0.08639999764355856,-1.001828266789119e-31,-5.658142076932434e-22,4.752366786241773e-33
799.0,-0.04518596452546179,-0.13798047594710242,-0.1899983656265862,-0.008167085560382419,-0.07615444697032947,-0.14439751576304638
